playerID_2024,name,position,team,G,AB,R,H,doubles,triples,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
20,VladimirGuerrero,1B,TOR,159,616,98,199,44,1,30,103,72,96,2,2,0.323,0.396,0.544,0.94
21,BryceHarper,1B,PHI,145,550,85,157,42,0,30,87,76,138,7,4,0.285,0.373,0.525,0.898
22,CoreySeager,SS,TEX,123,475,68,132,21,0,30,74,53,96,1,1,0.278,0.353,0.512,0.865
23,EugenioSuárez,3B,AZ,158,571,90,146,28,2,30,101,49,176,2,1,0.256,0.319,0.469,0.788
24,JakeBurger,1B,MIA,137,535,68,134,23,1,29,76,31,150,1,1,0.25,0.301,0.46,0.761
25,SheaLangeliers,C,OAK,137,482,58,108,18,2,29,80,41,145,4,2,0.224,0.288,0.45,0.738
26,MannyMachado,3B,SD,152,593,77,163,30,0,29,105,45,124,11,2,0.275,0.325,0.472,0.797
27,MattOlson,1B,ATL,162,600,78,148,37,1,29,98,71,170,0,0,0.247,0.333,0.457,0.79
28,RafaelDevers,3B,BOS,138,525,87,143,34,5,28,83,67,147,3,0,0.272,0.354,0.516,0.87
29,MattChapman,3B,SF,154,575,98,142,39,2,27,78,64,158,15,2,0.247,0.328,0.463,0.791
30,SalvadorPerez,C,KC,158,590,58,160,28,0,27,104,44,129,0,0,0.271,0.33,0.456,0.786
31,GiancarloStanton,DH,NYY,114,417,49,97,20,0,27,72,38,143,0,0,0.233,0.298,0.475,0.773
32,MarkVientos,3B,NYM,111,413,58,110,22,0,27,71,33,135,0,0,0.266,0.322,0.516,0.838
33,AlexBregman,3B,HOU,145,581,79,151,30,2,26,75,44,86,3,1,0.26,0.315,0.453,0.768
34,RhysHoskins,1B,MIL,131,449,59,96,14,0,26,82,53,149,3,0,0.214,0.303,0.419,0.722
35,EzequielTovar,SS,COL,157,655,83,176,45,4,26,78,23,200,6,5,0.269,0.295,0.469,0.764
36,ChristianWalker,1B,AZ,130,479,72,120,26,0,26,84,55,133,2,2,0.251,0.335,0.468,0.803
37,EllyDe La Cruz,SS,CIN,160,618,105,160,36,10,25,76,69,218,67,16,0.259,0.339,0.471,0.81
38,AdolisGarcía,RF,TEX,154,580,68,130,27,0,25,85,45,177,11,5,0.224,0.284,0.4,0.684
39,IanHapp,LF,CHC,153,569,89,138,34,2,25,86,80,168,13,2,0.243,0.341,0.441,0.782
40,MichaelToglia,1B,COL,116,399,62,87,14,3,25,55,54,147,10,1,0.218,0.311,0.456,0.767
41,TaylorWard,LF,LAA,156,585,73,144,26,2,25,75,63,163,6,4,0.246,0.323,0.426,0.749
42,JazzChisholm,3B,NYY,147,562,74,144,21,4,24,73,53,152,40,10,0.256,0.324,0.436,0.76
43,ColtonCowser,LF,BAL,153,499,77,121,24,3,24,69,52,172,9,4,0.242,0.321,0.447,0.768
44,PaulDeJong,3B,KC,139,445,54,101,17,0,24,56,23,156,2,2,0.227,0.276,0.427,0.703
45,RileyGreene,LF,DET,137,512,82,134,27,6,24,74,64,156,4,2,0.262,0.348,0.479,0.827
46,JacksonMerrill,CF,SD,156,554,77,162,31,6,24,90,29,101,16,3,0.292,0.326,0.5,0.826
47,JuricksonProfar,LF,SD,158,564,94,158,29,0,24,85,76,101,10,3,0.28,0.38,0.459,0.839
48,BryanReynolds,LF,PIT,156,622,73,171,29,3,24,88,57,156,10,2,0.275,0.344,0.447,0.791
49,NickCastellanos,RF,PHI,162,606,80,154,30,4,23,86,41,139,6,2,0.254,0.311,0.431,0.742
50,WilliamContreras,C,MIL,155,595,99,167,37,2,23,92,78,139,9,2,0.281,0.365,0.466,0.763
51,BrentonDoyle,CF,COL,149,542,82,141,24,4,23,72,46,153,30,5,0.26,0.317,0.446,0.761
52,ZachNeto,SS,LAA,155,542,70,135,34,1,23,77,39,140,30,10,0.249,0.318,0.443,0.726
53,BrandonNimmo,LF,NYM,151,571,88,128,25,3,23,90,77,158,15,0,0.224,0.327,0.399,0.908
54,JocPederson,DH,AZ,132,367,62,101,17,1,23,64,55,105,7,4,0.275,0.393,0.515,0.748
55,CarlosSantana,1B,MIN,150,521,63,124,26,0,23,71,65,99,4,0,0.238,0.328,0.42,0.699
56,MarcusSemien,2B,TEX,159,650,101,154,27,2,23,74,64,105,8,3,0.237,0.308,0.391,0.993
57,KyleTucker,RF,HOU,78,277,56,80,13,0,23,49,56,54,11,0,0.289,0.408,0.585,0.807
58,LawrenceButler,RF,OAK,125,412,63,108,24,2,22,57,35,108,18,0,0.262,0.317,0.49,0.75
59,CorbinCarroll,CF,AZ,158,589,121,136,22,14,22,74,73,130,35,8,0.231,0.322,0.428,0.854
60,FreddieFreeman,1B,LAD,147,542,81,153,35,2,22,89,78,100,9,2,0.282,0.378,0.476,0.716
61,PaulGoldschmidt,1B,STL,154,599,70,147,33,1,22,65,47,173,11,0,0.245,0.302,0.414,0.783
62,LukeRaley,LF,SEA,137,404,58,98,19,2,22,58,27,135,11,2,0.243,0.32,0.463,0.791
63,HeliotRamos,CF,SF,121,475,54,128,23,3,22,72,37,135,6,1,0.269,0.322,0.469,0.734
64,AlecBurleson,DH,STL,152,547,71,147,20,0,21,78,35,76,9,4,0.269,0.314,0.42,0.775
65,MichaelBusch,1B,CHC,152,496,73,123,28,2,21,65,63,162,2,1,0.248,0.335,0.44,0.791
66,JacksonChourio,LF,MIL,148,528,80,145,29,4,21,79,39,121,22,7,0.275,0.327,0.464,0.773
67,OneilCruz,SS,PIT,146,541,72,140,34,3,21,76,51,181,22,1,0.259,0.324,0.449,0.655
68,BryanDe La Cruz,RF,PIT,149,584,61,136,25,0,21,68,29,170,5,2,0.233,0.271,0.384,0.834
69,JarrenDuran,CF,BOS,160,671,111,191,48,14,21,75,54,160,34,7,0.285,0.342,0.492,0.732
70,RyanJeffers,C,MIN,122,412,56,93,22,0,21,64,32,94,3,0,0.226,0.3,0.432,0.784
71,BrandonLowe,2B,TB,107,385,56,94,19,3,21,58,33,112,5,1,0.244,0.311,0.473,0.634
72,ChristopherMorel,2B,TB,152,535,56,105,11,3,21,60,61,159,8,7,0.196,0.288,0.346,0.78
73,JorgeSoler,RF,ATL,142,493,84,119,34,1,21,64,68,141,1,0,0.241,0.338,0.442,0.848
74,SeiyaSuzuki,RF,CHC,132,512,74,145,27,6,21,73,63,160,16,6,0.283,0.366,0.482,0.807
75,FernandoTatis,RF,SD,102,398,64,110,21,1,21,49,32,96,11,3,0.276,0.34,0.492,0.747
76,TreaTurner,SS,PHI,121,505,88,149,25,0,21,62,27,98,19,4,0.295,0.338,0.469,0.682
77,CJAbrams,SS,WSH,138,541,79,133,29,6,20,65,40,128,31,12,0.246,0.314,0.433,0.789
78,JoAdell,RF,LAA,130,405,54,84,15,2,20,62,35,126,15,10,0.207,0.28,0.402,0.72
79,JoseAltuve,2B,HOU,153,628,94,185,31,0,20,65,47,119,22,7,0.295,0.35,0.439,0.685
80,RandyArozarena,LF,SEA,154,549,77,120,33,0,20,60,73,169,20,10,0.219,0.332,0.388,0.761
81,AndrewBenintendi,LF,CWS,135,477,50,109,20,0,20,64,41,96,3,2,0.229,0.289,0.396,0.708
82,JJBleday,CF,OAK,159,572,74,139,43,4,20,60,67,125,2,3,0.243,0.324,0.437,0.759
83,JeimerCandelario,3B,CIN,112,427,47,96,23,2,20,56,27,114,4,3,0.225,0.279,0.429,0.739
84,MichaelConforto,LF,SF,130,438,56,104,27,3,20,66,42,118,0,1,0.237,0.309,0.45,0.722
85,AndrewMcCutchen,DH,PIT,120,448,66,104,18,1,20,50,58,133,3,2,0.232,0.328,0.411,0.712
86,RyanMcMahon,3B,COL,153,567,68,137,28,0,20,65,69,185,4,6,0.242,0.325,0.397,0.734
87,LoganO'Hoppe,C,LAA,136,479,64,117,17,1,20,56,33,155,2,3,0.244,0.303,0.409,0.76
88,JulioRodríguez,CF,SEA,143,567,76,155,17,0,20,68,38,156,24,5,0.273,0.325,0.409,0.721
89,WillSmith,C,LAD,128,476,77,118,24,2,20,75,51,105,1,1,0.248,0.327,0.433,0.724
90,SpencerSteer,LF,CIN,158,574,74,129,34,4,20,92,72,137,25,3,0.225,0.319,0.402,0.863
91,JoshBell,1B,AZ,145,538,62,134,23,2,19,71,51,120,0,1,0.249,0.319,0.405,0.671
92,MookieBetts,SS,LAD,116,450,75,130,24,5,19,75,61,57,16,2,0.289,0.372,0.491,0.739
93,NolanGorman,2B,STL,107,365,42,74,15,0,19,50,34,151,6,1,0.203,0.271,0.4,0.761
94,IsaacParedes,3B,CHC,153,542,64,129,25,1,19,80,76,105,1,1,0.238,0.346,0.393,0.783
95,VinniePasquantino,1B,KC,131,496,64,130,30,2,19,97,40,71,1,0,0.262,0.315,0.446,0.709
96,AustinRiley,3B,ATL,110,425,63,109,26,2,19,56,37,118,0,0,0.256,0.322,0.461,0.674
97,AdleyRutschman,C,BAL,148,571,68,143,21,1,19,79,58,103,1,0,0.25,0.318,0.391,0.782
98,GeorgeSpringer,RF,TOR,145,545,74,120,19,3,19,56,60,115,16,1,0.22,0.303,0.371,0.751
99,TylerStephenson,C,CIN,138,457,69,118,26,1,19,66,48,117,1,0,0.258,0.338,0.444,0.859
100,AndrewVaughn,1B,CWS,149,570,55,140,30,1,19,70,38,132,2,0,0.246,0.297,0.402,0.932
101,CodyBellinger,RF,CHC,130,516,72,137,23,3,18,78,45,89,9,2,0.266,0.325,0.426,0.762
102,ByronBuxton,CF,MIN,102,355,62,99,27,3,18,56,20,99,7,2,0.279,0.335,0.524,0.757
103,KerryCarpenter,RF,DET,87,264,37,75,16,5,18,57,22,75,0,2,0.284,0.345,0.587,0.71
104,LuisGarcía,2B,WSH,140,500,58,141,25,1,18,70,27,86,22,5,0.282,0.318,0.444,0.621
105,LourdesGurriel,LF,AZ,133,513,72,143,22,2,18,75,29,101,7,1,0.279,0.322,0.435,0.73
106,CedricMullins,CF,BAL,147,444,69,104,16,3,18,54,41,98,32,6,0.234,0.305,0.405,0.7
107,JoseSiri,CF,TB,130,402,50,75,16,1,18,47,31,170,14,7,0.187,0.255,0.366,0.793
108,JesúsSánchez,RF,MIA,149,489,60,123,25,1,18,64,41,140,16,2,0.252,0.313,0.417,0.739
109,DaultonVarsho,CF,TOR,136,459,73,98,21,7,18,58,48,137,10,2,0.214,0.293,0.407,0.625
110,JordanWestburg,3B,BAL,107,416,57,110,26,5,18,63,22,97,6,3,0.264,0.312,0.481,0.714
111,MikeYastrzemski,RF,SF,140,428,60,99,16,9,18,57,38,124,3,2,0.231,0.302,0.437,0.632
112,OrlandoArcia,SS,ATL,157,551,50,120,24,0,17,46,41,128,2,0,0.218,0.271,0.354,0.739
113,JakeCronenworth,1B,SD,155,577,72,139,29,3,17,83,61,118,5,2,0.241,0.324,0.39,0.673
114,ZackGelof,2B,OAK,138,497,60,105,20,2,17,49,38,188,25,3,0.211,0.27,0.362,0.719
115,KyleHigashioka,C,SD,84,246,29,54,10,1,17,45,15,74,2,0,0.22,0.263,0.476,0.766
116,MJMelendez,LF,KC,135,412,44,85,23,3,17,44,35,113,4,4,0.206,0.273,0.4,0.722
117,NolanArenado,3B,STL,152,578,70,157,23,0,16,71,44,92,2,2,0.272,0.325,0.394,0.74
118,YainerDiaz,C,HOU,148,585,70,175,29,3,16,84,24,107,2,0,0.299,0.325,0.441,0.747
119,MichaelHarris,CF,ATL,110,440,58,116,14,3,16,48,23,94,10,6,0.264,0.304,0.418,0.762
120,WyattLangford,LF,TEX,134,499,74,126,25,4,16,74,51,115,19,3,0.253,0.325,0.415,0.747
121,RoyceLewis,3B,MIN,82,292,40,68,16,0,16,47,28,74,0,0,0.233,0.295,0.452,0.726
122,NathanielLowe,1B,TEX,140,486,62,129,16,1,16,69,71,125,2,0,0.265,0.361,0.401,0.702
123,BrandonMarsh,LF,PHI,135,418,55,104,17,3,16,60,50,154,19,3,0.249,0.328,0.419,0.735
124,J.D.Martinez,DH,NYM,120,434,46,102,24,1,16,69,49,141,0,0,0.235,0.32,0.406,0.781
125,JorgePolanco,2B,SEA,118,417,43,89,11,0,16,45,46,137,4,2,0.213,0.296,0.355,0.78
126,DansbySwanson,SS,CHC,149,534,82,129,27,2,16,66,54,144,19,3,0.242,0.312,0.39,0.848
127,MattVierling,CF,DET,144,518,80,133,28,5,16,57,41,121,6,1,0.257,0.312,0.423,0.831
128,WilyerAbreu,RF,BOS,132,399,59,101,33,2,15,58,40,125,8,3,0.253,0.322,0.459,0.627
129,AlecBohm,3B,PHI,143,554,62,155,44,2,15,97,40,86,5,2,0.28,0.332,0.448,0.749
130,WillsonContreras,C,STL,84,301,48,79,17,0,15,36,45,96,4,1,0.262,0.38,0.468,0.679
131,TylerFitzgerald,SS,SF,96,314,53,88,19,2,15,34,22,108,17,4,0.28,0.334,0.497,0.772
132,MitchGarver,DH,SEA,114,367,37,63,17,0,15,51,53,133,0,0,0.172,0.286,0.341,0.852
133,JonathanIndia,2B,CIN,151,533,84,132,28,2,15,58,80,125,13,2,0.248,0.357,0.392,0.761
134,JarredKelenic,LF,ATL,131,412,49,95,18,2,15,45,32,133,7,2,0.231,0.286,0.393,0.702
135,TrevorLarnach,DH,MIN,112,355,59,92,17,0,15,52,40,89,4,1,0.259,0.338,0.434,0.664
136,MaxMuncy,3B,LAD,73,237,47,55,17,0,15,48,45,77,1,0,0.232,0.358,0.494,0.689
137,RyanO'Hearn,DH,BAL,142,443,60,117,21,3,15,59,46,69,3,1,0.264,0.334,0.427,0.709
138,JeremyPeña,SS,HOU,157,602,78,160,28,2,15,70,25,111,20,6,0.266,0.308,0.394,0.708
139,CeddanneRafaela,CF,BOS,152,544,70,134,23,5,15,75,15,151,19,10,0.246,0.274,0.39,0.73
140,HunterRenfroe,RF,KC,120,385,44,88,18,0,15,52,36,84,1,1,0.229,0.297,0.392,0.738
141,LaneThomas,CF,CLE,130,472,65,112,26,3,15,63,44,137,32,14,0.237,0.309,0.4,0.65
142,GleyberTorres,2B,NYY,154,587,80,151,26,0,15,63,65,136,4,3,0.257,0.33,0.378,0.662
143,MasynWinn,SS,STL,150,587,85,157,32,5,15,57,41,109,11,5,0.267,0.314,0.416,0.905
144,Travisd'Arnaud,C,ATL,99,307,40,73,16,0,15,48,24,89,1,0,0.238,0.302,0.436,0.759
145,WillBenson,LF,CIN,128,343,41,64,19,2,14,43,40,154,16,7,0.187,0.274,0.376,0.755
146,SethBrown,LF,OAK,124,372,32,86,11,1,14,44,25,112,4,2,0.231,0.283,0.379,0.793
147,CarlosCorrea,SS,MIN,86,319,55,99,20,2,14,54,40,61,0,0,0.31,0.388,0.517,0.743
148,BrendanDonovan,LF,STL,153,587,65,163,34,3,14,73,47,81,5,5,0.278,0.342,0.417,0.646
149,YandyDíaz,1B,TB,145,563,55,158,31,1,14,65,50,95,0,0,0.281,0.341,0.414,0.751
150,DavidFry,DH,CLE,122,335,44,88,18,1,14,51,42,84,4,1,0.263,0.356,0.448,0.657
151,StevenKwan,LF,CLE,122,480,83,140,16,3,14,44,53,51,12,5,0.292,0.368,0.425,0.765
152,MichaelMassey,2B,KC,100,332,45,86,17,2,14,45,15,56,1,0,0.259,0.294,0.449,0.799
153,MickeyMoniak,CF,LAA,124,392,48,86,17,2,14,49,21,114,8,4,0.219,0.266,0.38,0.799
154,J.T.Realmuto,C,PHI,99,380,50,101,18,1,14,47,27,102,2,2,0.266,0.322,0.429,0.67
155,LuisRobert,CF,CWS,100,393,47,88,19,0,14,35,28,141,23,6,0.224,0.278,0.379,0.69
156,JesseWinker,RF,NYM,145,430,63,109,23,0,14,58,63,106,14,4,0.253,0.36,0.405,0.645
157,JoeyBart,C,PIT,80,253,38,67,11,0,13,45,22,73,0,0,0.265,0.337,0.462,0.603
158,TristonCasas,1B,BOS,63,212,28,51,8,0,13,32,30,77,0,1,0.241,0.337,0.462,0.689
159,TyFrance,1B,CIN,140,479,46,112,24,0,13,51,38,114,1,1,0.234,0.305,0.365,0.646
160,TJFriedl,CF,CIN,85,297,35,67,5,1,13,55,26,52,9,1,0.226,0.31,0.38,0.733
161,HunterGoodman,RF,COL,70,211,24,40,9,0,13,36,8,64,1,1,0.19,0.228,0.417,0.614
162,JonahHeim,C,TEX,131,459,45,101,12,1,13,59,26,90,1,1,0.22,0.267,0.336,0.774
163,ColtKeith,2B,DET,148,516,54,134,15,4,13,61,36,110,7,1,0.26,0.309,0.38,0.712
164,JakeMeyers,CF,HOU,148,461,51,101,20,3,13,61,35,117,11,3,0.219,0.286,0.36,0.721
165,RyanMountcastle,1B,BAL,124,473,54,128,30,2,13,63,27,114,3,0,0.271,0.308,0.425,0.619
166,BoNaylor,C,CLE,123,354,39,71,10,2,13,39,29,122,6,3,0.201,0.264,0.35,0.705
167,JhonkensyNoel,RF,CLE,67,179,25,39,7,1,13,28,13,63,0,0,0.218,0.288,0.486,0.625
168,AndyPages,CF,LAD,116,403,65,100,23,1,13,46,29,108,1,2,0.248,0.305,0.407,0.707
169,BrendanRodgers,2B,COL,135,501,67,134,29,1,13,54,31,132,1,0,0.267,0.314,0.407,0.731
170,KeibertRuiz,C,WSH,127,459,46,105,21,0,13,57,16,54,3,1,0.229,0.26,0.359,0.647
171,NolanSchanuel,1B,LAA,147,519,62,130,19,0,13,54,68,103,10,1,0.25,0.343,0.362,0.895
172,DavisSchneider,LF,TOR,135,397,48,76,19,1,13,46,47,144,6,0,0.191,0.282,0.343,0.717
173,JonSingleton,1B,HOU,119,355,46,83,13,1,13,42,47,111,0,0,0.234,0.321,0.386,0.758
174,JoshSmith,3B,TEX,149,523,67,135,30,1,13,62,46,121,11,2,0.258,0.337,0.394,0.657
175,RowdyTellez,1B,PIT,132,383,38,93,18,0,13,56,31,89,1,0,0.243,0.299,0.392,0.662
176,AlexVerdugo,LF,NYY,149,559,74,130,28,1,13,61,49,93,2,1,0.233,0.291,0.356,0.741
177,MattWallner,RF,MIN,75,220,26,57,17,1,13,37,24,95,3,0,0.259,0.372,0.523,0.716
178,AustinWells,C,NYY,115,354,42,81,18,1,13,55,47,87,1,2,0.229,0.322,0.395,0.692
179,ConnorWong,C,BOS,126,447,54,125,24,1,13,52,28,114,8,7,0.28,0.333,0.425,0.876
180,HarrisonBader,CF,NYM,143,402,57,95,19,0,12,51,21,95,17,8,0.236,0.284,0.373,0.62
181,JakeBauers,1B,MIL,117,302,45,60,9,2,12,43,39,118,13,1,0.199,0.301,0.361,0.654
182,CharlieBlackmon,DH,COL,124,449,59,115,24,5,12,52,43,86,6,2,0.256,0.329,0.412,0.79
183,WilliCastro,SS,MIN,158,558,89,138,31,5,12,60,51,150,14,9,0.247,0.331,0.385,0.591
184,ErnieClement,3B,TOR,139,434,48,114,21,3,12,51,11,41,12,3,0.263,0.284,0.408,0.692
185,RandalGrichuk,X,AZ,106,254,40,74,20,2,12,46,20,46,0,0,0.291,0.348,0.528,0.759
186,MitchHaniger,RF,SEA,121,380,42,79,12,0,12,44,40,126,0,0,0.208,0.286,0.334,0.641
187,EnriqueHernández,3B,LAD,126,362,44,83,16,0,12,42,27,77,0,0,0.229,0.281,0.373,0.657
188,SpencerHorwitz,1B,TOR,97,328,46,87,19,0,12,40,42,70,0,0,0.265,0.357,0.433,0.71
189,KoreyLee,C,CWS,125,377,36,79,14,1,12,37,17,122,6,3,0.21,0.244,0.347,0.688
190,JeffMcNeil,2B,NYM,129,424,57,101,26,0,12,44,35,68,5,1,0.238,0.308,0.384,0.818
191,LarsNootbaar,RF,STL,109,348,39,85,18,3,12,45,52,79,7,3,0.244,0.342,0.417,0.568
192,LeodyTaveras,CF,TEX,151,480,59,110,17,3,12,44,42,112,23,6,0.229,0.289,0.352,0.7
193,AnthonyVolpe,SS,NYY,160,637,90,155,27,7,12,60,42,156,28,7,0.243,0.293,0.364,0.748
194,FranciscoAlvarez,C,NYM,100,308,39,73,14,2,11,47,30,86,1,1,0.237,0.307,0.403,0.83
195,XanderBogaerts,2B,SD,111,428,50,113,15,1,11,44,28,79,13,3,0.264,0.307,0.381,0.671
196,JonahBride,1B,MIA,71,232,30,64,10,0,11,39,30,55,0,1,0.276,0.357,0.461,0.699
197,AdamDuvall,LF,ATL,104,303,29,55,10,0,11,30,21,99,0,0,0.182,0.245,0.323,0.737
198,Ha-SeongKim,SS,SD,121,403,60,94,16,3,11,47,58,77,22,5,0.233,0.33,0.37,0.745
199,RamónLaureano,RF,ATL,98,286,35,74,16,1,11,33,15,96,8,3,0.259,0.311,0.437,0.91
200,JoeyOrtiz,3B,MIL,142,440,58,105,25,6,11,60,56,103,11,6,0.239,0.329,0.398,0.707
201,RobRefsnyder,LF,BOS,93,272,32,77,16,1,11,40,28,78,2,2,0.283,0.359,0.471,0.67
202,BrysonStott,2B,PHI,148,506,65,124,19,2,11,57,53,93,32,3,0.245,0.315,0.356,0.613
203,GarySánchez,DH,MIL,89,245,30,54,7,1,11,37,27,76,0,0,0.22,0.307,0.392,0.7
204,JustinTurner,1B,SEA,139,460,59,119,24,0,11,55,59,95,0,2,0.259,0.354,0.383,0.812
205,RamónUrías,3B,BAL,100,272,39,69,9,2,11,37,23,55,1,1,0.254,0.322,0.423,0.693
206,ChristianYelich,LF,MIL,73,270,44,85,12,3,11,42,40,58,21,1,0.315,0.406,0.504,0.703
207,OzzieAlbies,2B,ATL,99,399,52,100,29,1,10,53,27,65,8,1,0.251,0.303,0.404,0.687
208,PeteCrow-Armstrong,CF,CHC,123,372,46,88,13,6,10,47,21,98,27,3,0.237,0.286,0.384,0.636
209,JoeyGallo,1B,WSH,76,223,24,36,9,0,10,27,32,102,3,1,0.161,0.277,0.336,0.607
210,JasonHeyward,RF,HOU,87,228,33,48,12,2,10,37,22,53,5,0,0.211,0.288,0.412,0.531
211,SamHilliard,LF,COL,58,138,26,33,5,1,10,27,14,56,5,2,0.239,0.305,0.507,0.66
212,JoshLowe,RF,TB,106,353,37,85,19,2,10,34,32,123,25,1,0.241,0.302,0.391,0.669
213,GavinLux,2B,LAD,139,439,59,110,24,2,10,50,44,110,5,2,0.251,0.32,0.383,0.866
214,DylanMoore,3B,SEA,135,368,53,74,23,4,10,42,53,123,32,6,0.201,0.32,0.367,0.764
215,SeanMurphy,C,ATL,72,233,19,45,5,1,10,25,27,67,0,0,0.193,0.284,0.352,0.63
216,JakeRogers,C,DET,102,310,43,61,16,1,10,36,22,99,1,0,0.197,0.255,0.352,0.625
217,EddieRosario,LF,ATL,91,297,33,52,12,0,10,35,16,77,9,1,0.175,0.215,0.316,0.651
218,GavinSheets,RF,CWS,139,451,35,105,24,1,10,45,43,106,2,2,0.233,0.303,0.357,0.638
219,SpencerTorkelson,1B,DET,92,342,45,75,21,1,10,37,33,105,0,0,0.219,0.295,0.374,0.704
220,MikeTrout,CF,LAA,29,109,17,24,1,2,10,14,16,27,6,1,0.22,0.325,0.541,0.675
221,MasatakaYoshida,DH,BOS,108,378,45,106,21,0,10,56,27,52,2,0,0.28,0.349,0.415,0.658
222,JoséCaballero,SS,TB,139,441,53,100,24,1,9,44,27,133,44,16,0.227,0.283,0.347,0.688
223,J.P.Crawford,SS,SEA,105,392,55,79,16,2,9,37,52,102,5,0,0.202,0.304,0.321,0.687
224,SantiagoEspinal,3B,CIN,118,357,32,88,12,0,9,45,24,54,11,1,0.246,0.295,0.356,0.743
225,ThairoEstrada,2B,SF,96,364,43,79,15,2,9,47,10,76,2,2,0.217,0.247,0.343,0.763
226,AndrésGiménez,2B,CLE,152,583,64,147,22,1,9,63,26,97,30,5,0.252,0.298,0.34,0.732
227,YasmaniGrandal,C,PIT,72,215,26,49,10,0,9,27,24,46,1,0,0.228,0.304,0.4,0.673
228,TrentGrisham,CF,NYY,76,179,21,34,8,0,9,31,22,57,1,1,0.19,0.29,0.385,0.683
229,DannyJansen,C,BOS,91,278,35,57,13,0,9,24,40,61,0,0,0.205,0.309,0.349,0.895
230,ConnorJoe,1B,PIT,123,364,49,83,22,1,9,36,44,91,2,2,0.228,0.32,0.368,0.744
231,CarsonKelly,C,TEX,91,281,32,67,9,1,9,37,25,55,0,0,0.238,0.313,0.374,0.81
232,ParkerMeadows,CF,DET,82,270,39,66,12,6,9,28,25,76,9,4,0.244,0.31,0.433,0.588
233,JoseMiranda,3B,MIN,121,401,44,114,28,4,9,49,18,66,2,2,0.284,0.322,0.441,0.611
234,ConnorNorby,3B,MIA,45,178,32,42,9,0,9,20,15,64,3,3,0.236,0.294,0.438,0.647
235,TommyPham,LF,KC,116,440,49,109,20,3,9,39,35,106,7,3,0.248,0.305,0.368,0.781
236,WenceelPérez,RF,DET,112,389,51,94,16,6,9,37,32,92,9,5,0.242,0.3,0.383,0.645
237,PavinSmith,1B,AZ,60,137,26,37,11,0,9,36,18,31,1,0,0.27,0.348,0.547,0.637
238,TylerSoderstrom,1B,OAK,61,189,18,44,10,0,9,26,20,53,0,0,0.233,0.315,0.429,0.697
239,JacobStallings,C,COL,82,243,31,64,17,1,9,36,27,65,0,0,0.263,0.357,0.453,0.661
240,JackSuwinski,CF,PIT,88,247,29,45,8,0,9,26,27,79,9,1,0.182,0.264,0.324,0.642
241,JaredTriolo,3B,PIT,125,394,41,85,10,1,9,46,42,118,8,1,0.216,0.296,0.315,0.652
242,GioUrshela,3B,ATL,128,432,34,108,19,1,9,52,23,72,0,0,0.25,0.286,0.361,0.654
243,JamesWood,LF,WSH,79,295,43,78,13,4,9,41,39,97,14,8,0.264,0.354,0.427,0.627
244,MiguelAmaya,C,CHC,117,328,32,76,13,2,8,47,23,62,0,0,0.232,0.288,0.357,0.698
