pitcherID_2024,name,position,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
49,GrantHolmes,P,ATL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
50,ShotaImanaga,P,CHC,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,4,2,1,0
51,BryceJarvis,P,AZ,0,0,10.8,1,0,0,0,0,0,1.2,3,2,2,0,0,1,2,2.4,0.375
52,MarkLeiter,P,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
53,ChrisMartin,P,TEX,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,2,0.75,0.2
54,YukiMatsui,P,SD,0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,2,0,0
55,EmilioPagán,P,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
56,NatePearson,P,CHC,0,0,13.5,2,0,0,0,0,0,2,1,3,3,1,1,2,2,1.5,0.2
57,RyanPepiot,P,TB,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0.4
58,RandyRodríguez,P,SF,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
59,TonySantillan,P,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
60,TannerScott,P,LAD,0,0,4.5,2,0,0,0,1,1,2,1,1,1,0,0,0,2,0.5,0.167
61,TarikSkubal,P,DET,0,1,7.2,1,1,0,0,0,0,5,6,4,4,2,0,1,2,1.4,0.286
62,CadeSmith,P,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
63,BlakeSnell,P,LAD,1,0,3.6,1,1,0,0,0,0,5,5,2,2,0,0,4,2,1.8,0.263
64,RobertSuarez,P,SD,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0
65,LukeWeaver,P,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0
66,DevinWilliams,P,NYY,0,0,9,1,0,0,0,1,1,1,2,1,1,0,0,1,2,3,0.5
67,KirbyYates,P,LAD,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
68,BryanAbreu,P,HOU,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0
69,JasonAdam,P,SD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
70,TylerAlexander,P,MIL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
71,ShawnArmstrong,P,TEX,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,1,0,0
72,BryanBaker,P,BAL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
73,AnthonyBanda,P,LAD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
74,JalenBeeks,P,AZ,0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0
75,RyanBorucki,P,PIT,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0
76,RyanBrasier,P,CHC,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,1,1,3,0.4
77,BeauBrieske,P,DET,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
78,AroldisChapman,P,BOS,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.25
79,EmmanuelClase,P,CLE,1,0,9,1,0,0,0,0,1,1,3,1,1,0,0,0,1,3,0.6
80,MikeClevinger,P,CWS,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,1,3,0
81,JackDreyer,P,LAD,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,0,1,2,0.4
82,JeremiahEstrada,P,SD,0,0,0,1,0,0,0,0,0,1.1,0,0,0,0,0,1,1,0.75,0
83,CarlosEstévez,P,KC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
84,CalebFerguson,P,PIT,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
85,KyleFinnegan,P,WSH,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,3,0.25
86,KyleFreeland,P,COL,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
87,HunterGaddis,P,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
88,ChadGreen,P,TOR,0,0,27,1,0,0,0,0,0,0.1,1,1,1,1,0,0,1,3,0.5
89,BrenanHanifee,P,DET,0,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.25
90,HunterHarvey,P,KC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
91,ColinHolderman,P,PIT,0,0,18,1,0,0,0,0,1,1,2,2,2,0,0,2,1,4,0.4
92,BryanHudson,P,MIL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0
93,LukeJackson,P,TEX,0,1,81,1,0,0,0,0,0,0.1,2,3,3,1,0,1,1,9,0.667
94,AlekJacob,P,SD,0,0,9,1,0,0,0,0,0,1,3,1,1,1,0,0,1,3,0.5
95,GriffinJax,P,MIN,0,0,13.5,1,0,0,0,0,0,0.2,1,1,1,1,0,1,1,3,0.333
96,RyanJohnson,P,LAA,0,0,27,1,0,0,0,0,0,1.2,4,5,5,2,0,1,1,3,0.444
97,OrionKerkering,P,PHI,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0.4
98,JoséLeclerc,P,ATH,0,1,81,1,0,0,0,0,1,0.1,2,3,3,2,0,1,1,9,0.667
99,RichardLovelady,P,TOR,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,1,1,1,1.5,0
100,PhilMaton,P,STL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.25
101,ErikMiller,P,SF,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
102,SamMoll,P,CIN,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0
103,EliMorgan,P,CHC,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,1,0.75,0.2
104,AndrésMuñoz,P,SEA,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
105,ColinPoche,P,WSH,0,1,40.5,1,0,0,0,0,0,0.2,1,4,3,0,0,2,1,4.5,0.333
106,YarielRodriguez,P,TOR,0,0,27,1,0,0,0,0,0,1,3,3,3,2,0,1,1,4,0.5
107,JordanRomano,P,PHI,0,0,18,1,0,0,0,0,1,1,1,2,2,0,1,1,1,2,0.25
108,ChrisRoycroft,P,STL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
109,ColeSands,P,MIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
110,DennisSantana,P,PIT,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,2,1,6,0
111,PaulSewald,P,CLE,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
112,LucasSims,P,WSH,0,0,13.5,1,0,0,0,0,1,0.2,1,1,1,1,0,0,1,1.5,0.333
113,JustinSlaten,P,BOS,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
114,GeorgeSoriano,P,MIA,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0
115,MattStrahm,P,PHI,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
116,CalebThielbar,P,CHC,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
117,TrentThornton,P,SEA,1,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.25
118,JesusTinoco,P,MIA,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0.25
119,GarrettWhitlock,P,BOS,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0.5,0.143
120,DannyYoung,P,NYM,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
121,KeeganAkin,P,BAL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0
122,JacobBarnes,P,TOR,0,0,18,1,0,0,0,0,0,1,1,2,2,0,0,1,0,2,0.25
123,DavidBednar,P,PIT,0,1,-.--,1,0,0,0,0,0,0,2,1,1,0,0,1,0,-.--,1
124,AaronBummer,P,ATL,0,0,9,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0.5
125,SeranthonyDomínguez,P,BAL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0.333
126,LucasErceg,P,KC,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
127,TylerFerguson,P,ATH,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,2,0
128,RobertGarcia,P,TEX,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,2,0,3,0
129,TimHill,P,NYY,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1.5,0.333
130,JohnKing,P,STL,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3,0.5
131,JaredKoenig,P,MIL,0,0,27,1,0,0,0,0,0,0.2,2,2,2,0,0,1,0,4.5,0.667
132,KyleLeahy,P,STL,0,0,13.5,1,0,0,0,0,0,0.2,1,1,1,0,0,1,0,3,0.333
133,JordanLeasure,P,CWS,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,1,0,3,0.333
134,DylanLee,P,ATL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,SamLong,P,KC,0,1,18,1,0,0,0,0,0,1,2,3,2,0,0,1,0,3,0.4
136,NickyLopez,2B,LAA,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3,0
137,T.J.McFarland,P,ATH,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
138,JulianMerryweather,P,CHC,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0.333
139,HéctorNeris,P,ATL,0,1,-.--,1,0,0,0,0,1,0,3,3,3,1,0,0,0,-.--,1
140,JoelPayamps,P,MIL,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
141,WandyPeralta,P,SD,1,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
142,RyanPressly,P,CHC,0,0,4.5,2,0,0,0,0,0,2,2,1,1,0,0,3,0,2.5,0.286
143,TylerRogers,P,SF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
144,EduardoSalazar,P,WSH,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,1,0,6,0.5
145,NickSandlin,P,TOR,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146,JustinTopa,P,MIN,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3,0
147,LouisVarland,P,MIN,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.25
148,RyanWalker,P,SF,0,0,9,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0.25
149,AngelZerpa,P,KC,0,0,6.75,1,0,0,0,0,1,1.1,3,1,1,1,0,0,0,2.25,0.5
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
