pitcherID_2024,player,age,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
24,YoshinobuYamamoto,25,LAD,1,0,1.8,1,1,0,0,0,0,5,3,1,1,0,0,1,4,0.8,0.167
31,LandonKnack,26,LAD,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0.5,0.143
37,RokiSasaki,#N/A,LAD,0,0,3,1,1,0,0,0,0,3,1,1,1,0,0,5,3,2,0.111
43,BenCasparius,25,LAD,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0.143
45,LuisGarcía,37,LAD,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,1,2,3,0.4
60,TannerScott,29,LAD,0,0,4.5,2,0,0,0,1,1,2,1,1,1,0,0,0,2,0.5,0.167
63,BlakeSnell,31,LAD,1,0,3.6,1,1,0,0,0,0,5,5,2,2,0,0,4,2,1.8,0.263
67,KirbyYates,37,LAD,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
73,AnthonyBanda,30,LAD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
81,JackDreyer,#N/A,LAD,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,0,1,2,0.4
7,SandyAlcantara,#N/A,MIA,0,0,3.86,1,1,0,0,0,0,4.2,2,2,2,0,0,4,7,1.29,0.125
39,LakeBachar,29,MIA,0,0,13.5,1,0,0,0,0,0,1.1,1,2,2,1,1,0,2,0.75,0.2
114,GeorgeSoriano,25,MIA,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0
118,JesusTinoco,#N/A,MIA,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0.25
5,FreddyPeralta,28,MIL,0,1,3.6,1,1,0,0,0,0,5,4,2,2,2,0,1,8,1,0.211
70,TylerAlexander,29,MIL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
92,BryanHudson,27,MIL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0
131,JaredKoenig,30,MIL,0,0,27,1,0,0,0,0,0,0.2,2,2,2,0,0,1,0,4.5,0.667
140,JoelPayamps,30,MIL,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
33,PabloLópez,28,MIN,0,1,3.6,1,1,0,0,0,0,5,8,4,2,1,0,0,3,1.6,0.364
95,GriffinJax,29,MIN,0,0,13.5,1,0,0,0,0,0,0.2,1,1,1,1,0,1,1,3,0.333
109,ColeSands,26,MIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
146,JustinTopa,33,MIN,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3,0
147,LouisVarland,26,MIN,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.25
20,ClayHolmes,31,NYM,0,1,3.86,1,1,0,0,0,0,4.2,5,3,2,0,1,4,4,1.93,0.278
41,HuascarBrazobán,34,NYM,0,0,0,1,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,0.125
120,DannyYoung,30,NYM,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
8,CarlosRodón,31,NYY,1,0,1.69,1,1,0,0,0,0,5.1,4,1,1,1,0,2,7,1.13,0.2
52,MarkLeiter,33,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
65,LukeWeaver,30,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0
66,DevinWilliams,29,NYY,0,0,9,1,0,0,0,1,1,1,2,1,1,0,0,1,2,3,0.5
129,TimHill,34,NYY,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1.5,0.333
6,ZackWheeler,34,PHI,0,0,1.5,1,1,0,0,0,0,6,2,1,1,1,0,2,8,0.67,0.111
38,JoséAlvarado,29,PHI,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
97,OrionKerkering,23,PHI,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0.4
107,JordanRomano,31,PHI,0,0,18,1,0,0,0,0,1,1,1,2,2,0,1,1,1,2,0.25
115,MattStrahm,32,PHI,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10,PaulSkenes,22,PIT,0,0,3.38,1,1,0,0,0,0,5.1,3,2,2,0,0,2,7,0.94,0.167
75,RyanBorucki,30,PIT,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0
84,CalebFerguson,27,PIT,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
91,ColinHolderman,28,PIT,0,0,18,1,0,0,0,0,1,1,2,2,2,0,0,2,1,4,0.4
110,DennisSantana,28,PIT,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,2,1,6,0
123,DavidBednar,29,PIT,0,1,-.--,1,0,0,0,0,0,0,2,1,1,0,0,1,0,-.--,1
30,MichaelKing,29,SD,0,0,10.13,1,1,0,0,0,0,2.2,4,3,3,1,0,4,3,3,0.333
54,YukiMatsui,28,SD,0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,2,0,0
64,RobertSuarez,33,SD,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0
69,JasonAdam,32,SD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
82,JeremiahEstrada,25,SD,0,0,0,1,0,0,0,0,0,1.1,0,0,0,0,0,1,1,0.75,0
94,AlekJacob,26,SD,0,0,9,1,0,0,0,0,0,1,3,1,1,1,0,0,1,3,0.5
141,WandyPeralta,32,SD,1,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
3,LoganGilbert,27,SEA,0,0,1.29,1,1,0,0,0,0,7,2,1,1,1,0,0,8,0.29,0.087
104,AndrésMuñoz,25,SEA,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
117,TrentThornton,30,SEA,1,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.25
17,LoganWebb,27,SF,0,0,5.4,1,1,0,0,0,0,5,6,3,3,0,0,3,5,1.8,0.316
58,RandyRodríguez,24,SF,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
101,ErikMiller,26,SF,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
143,TylerRogers,33,SF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
148,RyanWalker,28,SF,0,0,9,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0.25
12,SonnyGray,34,STL,1,0,3.6,1,1,0,0,0,0,5,4,2,2,1,0,2,6,1.2,0.222
28,RyanHelsley,29,STL,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,1,0.25
100,PhilMaton,31,STL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.25
108,ChrisRoycroft,27,STL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
130,JohnKing,29,STL,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3,0.5
132,KyleLeahy,27,STL,0,0,13.5,1,0,0,0,0,0,0.2,1,1,1,0,0,1,0,3,0.333
57,RyanPepiot,26,TB,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0.4
2,NathanEovaldi,34,TEX,0,0,3,1,1,0,0,0,0,6,3,2,2,1,0,0,9,0.5,0.143
53,ChrisMartin,38,TEX,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,2,0.75,0.2
71,ShawnArmstrong,33,TEX,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,1,0,0
93,LukeJackson,32,TEX,0,1,81,1,0,0,0,0,0,0.1,2,3,3,1,0,1,1,9,0.667
128,RobertGarcia,28,TEX,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,2,0,3,0
14,JoséBerríos,30,TOR,0,1,10.8,1,1,0,0,0,0,5,9,6,6,3,0,2,5,2.2,0.409
88,ChadGreen,33,TOR,0,0,27,1,0,0,0,0,0,0.1,1,1,1,1,0,0,1,3,0.5
99,RichardLovelady,28,TOR,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,1,1,1,1.5,0
106,YarielRodriguez,#N/A,TOR,0,0,27,1,0,0,0,0,0,1,3,3,3,2,0,1,1,4,0.5
122,JacobBarnes,34,TOR,0,0,18,1,0,0,0,0,0,1,1,2,2,0,0,1,0,2,0.25
145,NickSandlin,27,TOR,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,MacKenzieGore,25,WSH,0,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,13,0.17,0.056
27,Jose A.Ferrer,24,WSH,0,0,13.5,1,0,0,0,0,0,1.1,3,2,2,1,0,1,3,3,0.429
85,KyleFinnegan,32,WSH,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,3,0.25
105,ColinPoche,30,WSH,0,1,40.5,1,0,0,0,0,0,0.2,1,4,3,0,0,2,1,4.5,0.333
112,LucasSims,30,WSH,0,0,13.5,1,0,0,0,0,1,0.2,1,1,1,1,0,0,1,1.5,0.333
144,EduardoSalazar,26,WSH,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,1,0,6,0.5
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
