pitcherID_2024,player,age,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
145,NickSandlin,27,TOR,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,GrantHolmes,28,ATL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
119,GarrettWhitlock,28,BOS,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0.5,0.143
103,EliMorgan,28,CHC,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,1,0.75,0.2
110,DennisSantana,28,PIT,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,2,1,6,0
54,YukiMatsui,28,SD,0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,2,0,0
128,RobertGarcia,28,TEX,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,2,0,3,0
99,RichardLovelady,28,TOR,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,1,1,1,1.5,0
134,DylanLee,29,ATL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72,BryanBaker,29,BAL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
121,KeeganAkin,29,BAL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0
125,SeranthonyDomínguez,29,BAL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0.333
90,HunterHarvey,29,KC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
126,LucasErceg,29,KC,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
70,TylerAlexander,29,MIL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
38,JoséAlvarado,29,PHI,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
28,RyanHelsley,29,STL,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,1,0.25
130,JohnKing,29,STL,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3,0.5
13,LuisSeverino,30,ATH,0,0,0,1,1,0,0,0,0,6,3,0,0,0,1,4,6,1.17,0.158
127,TylerFerguson,30,ATH,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,2,0
74,JalenBeeks,30,ARI,0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0
50,ShotaImanaga,30,CHC,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,4,2,1,0
22,FramberValdez,30,HOU,1,0,0,1,1,0,0,0,0,7,4,0,0,0,1,2,4,0.86,0.174
73,AnthonyBanda,30,LAD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
140,JoelPayamps,30,MIL,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
120,DannyYoung,30,NYM,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
65,LukeWeaver,30,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0
75,RyanBorucki,30,PIT,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0
40,ScottBarlow,31,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
86,KyleFreeland,31,COL,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
83,CarlosEstévez,31,KC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
100,PhilMaton,31,STL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.25
138,JulianMerryweather,32,CHC,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0.333
102,SamMoll,32,CIN,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0
115,MattStrahm,32,PHI,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
69,JasonAdam,32,SD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
141,WandyPeralta,32,SD,1,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
85,KyleFinnegan,32,WSH,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,3,0.25
55,EmilioPagán,33,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
80,MikeClevinger,33,CWS,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,1,3,0
146,JustinTopa,33,MIN,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3,0
52,MarkLeiter,33,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
64,RobertSuarez,33,SD,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0
143,TylerRogers,33,SF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
71,ShawnArmstrong,33,TEX,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,1,0,0
111,PaulSewald,34,CLE,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
42,JohnBrebbia,34,DET,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
41,HuascarBrazobán,34,NYM,0,0,0,1,0,0,0,0,0,2.1,1,0,0,0,0,1,2,0.86,0.125
129,TimHill,34,NYY,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1.5,0.333
137,T.J.McFarland,35,ATH,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
78,AroldisChapman,36,BOS,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.25
21,BlakeTreinen,36,LAD,0,0,0,2,0,0,0,1,1,2,1,0,0,0,1,1,4,1,0.143
116,CalebThielbar,37,CHC,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
67,KirbyYates,37,LAD,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
53,ChrisMartin,38,TEX,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,2,0.75,0.2
34,PennMurfee,,CWS,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
118,JesusTinoco,,MIA,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0.25
3,LoganGilbert,27,SEA,0,0,1.29,1,1,0,0,0,0,7,2,1,1,1,0,0,8,0.29,0.087
6,ZackWheeler,34,PHI,0,0,1.5,1,1,0,0,0,0,6,2,1,1,1,0,2,8,0.67,0.111
8,CarlosRodón,31,NYY,1,0,1.69,1,1,0,0,0,0,5.1,4,1,1,1,0,2,7,1.13,0.2
24,YoshinobuYamamoto,25,LAD,1,0,1.8,1,1,0,0,0,0,5,3,1,1,0,0,1,4,0.8,0.167
44,ZachEflin,30,BAL,1,0,3,1,1,0,0,0,0,6,2,2,2,1,0,1,2,0.5,0.1
2,NathanEovaldi,34,TEX,0,0,3,1,1,0,0,0,0,6,3,2,2,1,0,0,9,0.5,0.143
37,RokiSasaki,,LAD,0,0,3,1,1,0,0,0,0,3,1,1,1,0,0,5,3,2,0.111
10,PaulSkenes,22,PIT,0,0,3.38,1,1,0,0,0,0,5.1,3,2,2,0,0,2,7,0.94,0.167
4,HunterGreene,24,CIN,0,0,3.6,1,1,0,0,0,0,5,3,2,2,1,0,1,8,0.8,0.167
18,GarrettCrochet,25,BOS,0,0,3.6,1,1,0,0,0,0,5,5,2,2,0,0,2,4,1.4,0.263
5,FreddyPeralta,28,MIL,0,1,3.6,1,1,0,0,0,0,5,4,2,2,2,0,1,8,1,0.211
33,PabloLópez,28,MIN,0,1,3.6,1,1,0,0,0,0,5,8,4,2,1,0,0,3,1.6,0.364
63,BlakeSnell,31,LAD,1,0,3.6,1,1,0,0,0,0,5,5,2,2,0,0,4,2,1.8,0.263
12,SonnyGray,34,STL,1,0,3.6,1,1,0,0,0,0,5,4,2,2,1,0,2,6,1.2,0.222
20,ClayHolmes,31,NYM,0,1,3.86,1,1,0,0,0,0,4.2,5,3,2,0,1,4,4,1.93,0.278
7,SandyAlcantara,,MIA,0,0,3.86,1,1,0,0,0,0,4.2,2,2,2,0,0,4,7,1.29,0.125
23,AlexVesia,28,LAD,0,0,4.5,2,0,0,0,1,1,2,2,1,1,1,0,1,4,1.5,0.25
60,TannerScott,29,LAD,0,0,4.5,2,0,0,0,1,1,2,1,1,1,0,0,0,2,0.5,0.167
16,YuseiKikuchi,33,LAA,0,1,4.5,1,1,0,0,0,0,6,5,3,3,1,0,0,5,0.83,0.217
142,RyanPressly,35,CHC,0,0,4.5,2,0,0,0,0,0,2,2,1,1,0,0,3,0,2.5,0.286
36,ColeRagans,26,KC,0,0,5.4,1,1,0,0,0,0,5,5,3,3,0,0,2,3,1.4,0.294
17,LoganWebb,27,SF,0,0,5.4,1,1,0,0,0,0,5,6,3,3,0,0,3,5,1.8,0.316
32,BenLively,32,CLE,0,0,5.4,1,1,0,0,0,0,5,4,3,3,1,0,0,3,0.8,0.211
9,ChrisSale,35,ATL,0,0,5.4,1,1,0,0,0,0,5,6,3,3,0,0,1,7,1.4,0.3
15,BenBrown,24,CHC,0,1,6.75,1,0,0,0,0,0,2.2,4,3,2,0,0,3,5,2.63,0.333
149,AngelZerpa,,KC,0,0,6.75,1,0,0,0,0,1,1.1,3,1,1,1,0,0,0,2.25,0.5
61,TarikSkubal,27,DET,0,1,7.2,1,1,0,0,0,0,5,6,4,4,2,0,1,2,1.4,0.286
11,JustinSteele,28,CHC,1,1,8,2,2,0,0,0,0,9,11,8,8,3,1,2,7,1.44,0.314
79,EmmanuelClase,26,CLE,1,0,9,1,0,0,0,0,1,1,3,1,1,0,0,0,1,3,0.6
89,BrenanHanifee,26,DET,0,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.25
94,AlekJacob,26,SD,0,0,9,1,0,0,0,0,0,1,3,1,1,1,0,0,1,3,0.5
19,ZacGallen,28,ARI,0,1,9,1,1,0,0,0,0,4,4,4,4,1,0,4,4,2,0.235
148,RyanWalker,28,SF,0,0,9,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0.25
66,DevinWilliams,29,NYY,0,0,9,1,0,0,0,1,1,1,2,1,1,0,0,1,2,3,0.5
124,AaronBummer,30,ATL,0,0,9,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0.5
47,JoshHader,30,HOU,0,0,9,1,0,0,0,1,1,1,2,1,1,0,0,1,2,3,0.5
117,TrentThornton,30,SEA,1,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.25
25,CamBooser,32,CWS,0,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,3,1,0.25
76,RyanBrasier,36,CHC,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,1,1,3,0.4
45,LuisGarcía,37,LAD,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,1,2,3,0.4
81,JackDreyer,,LAD,0,0,9,1,0,0,0,0,0,1,2,1,1,0,0,0,1,2,0.4
30,MichaelKing,29,SD,0,0,10.13,1,1,0,0,0,0,2.2,4,3,3,1,0,4,3,3,0.333
51,BryceJarvis,26,ARI,0,0,10.8,1,0,0,0,0,0,1.2,3,2,2,0,0,1,2,2.4,0.375
14,JoséBerríos,30,TOR,0,1,10.8,1,1,0,0,0,0,5,9,6,6,3,0,2,5,2.2,0.409
27,Jose A.Ferrer,24,WSH,0,0,13.5,1,0,0,0,0,0,1.1,3,2,2,1,0,1,3,3,0.429
56,NatePearson,27,CHC,0,0,13.5,2,0,0,0,0,0,2,1,3,3,1,1,2,2,1.5,0.2
132,KyleLeahy,27,STL,0,0,13.5,1,0,0,0,0,0,0.2,1,1,1,0,0,1,0,3,0.333
39,LakeBachar,29,MIA,0,0,13.5,1,0,0,0,0,0,1.1,1,2,2,1,1,0,2,0.75,0.2
95,GriffinJax,29,MIN,0,0,13.5,1,0,0,0,0,0,0.2,1,1,1,1,0,1,1,3,0.333
112,LucasSims,30,WSH,0,0,13.5,1,0,0,0,0,1,0.2,1,1,1,1,0,0,1,1.5,0.333
135,SamLong,28,KC,0,1,18,1,0,0,0,0,0,1,2,3,2,0,0,1,0,3,0.4
91,ColinHolderman,28,PIT,0,0,18,1,0,0,0,0,1,1,2,2,2,0,0,2,1,4,0.4
107,JordanRomano,31,PHI,0,0,18,1,0,0,0,0,1,1,1,2,2,0,1,1,1,2,0.25
122,JacobBarnes,34,TOR,0,0,18,1,0,0,0,0,0,1,1,2,2,0,0,1,0,2,0.25
35,RyneNelson,26,ARI,0,0,21.6,1,0,0,0,0,0,1.2,5,4,4,0,0,1,3,3.6,0.455
131,JaredKoenig,30,MIL,0,0,27,1,0,0,0,0,0,0.2,2,2,2,0,0,1,0,4.5,0.667
88,ChadGreen,33,TOR,0,0,27,1,0,0,0,0,0,0.1,1,1,1,1,0,0,1,3,0.5
96,RyanJohnson,,LAA,0,0,27,1,0,0,0,0,0,1.2,4,5,5,2,0,1,1,3,0.444
106,YarielRodriguez,,TOR,0,0,27,1,0,0,0,0,0,1,3,3,3,2,0,1,1,4,0.5
105,ColinPoche,30,WSH,0,1,40.5,1,0,0,0,0,0,0.2,1,4,3,0,0,2,1,4.5,0.333
46,IanGibaut,30,CIN,0,1,54,1,0,0,0,0,1,0.2,3,4,4,1,0,1,2,6,0.6
98,JoséLeclerc,30,ATH,0,1,81,1,0,0,0,0,1,0.1,2,3,3,2,0,1,1,9,0.667
93,LukeJackson,32,TEX,0,1,81,1,0,0,0,0,0,0.1,2,3,3,1,0,1,1,9,0.667
123,DavidBednar,29,PIT,0,1,,1,0,0,0,0,0,0,2,1,1,0,0,1,0,,1
139,HéctorNeris,35,ATL,0,1,,1,0,0,0,0,1,0,3,3,3,1,0,0,0,,1
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
