pitcherID_2024,name,age,position,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
101,ErikMiller,26,P,SF,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
102,SamMoll,32,P,CIN,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0
103,EliMorgan,28,P,CHC,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,1,0.75,0.2
104,AndrésMuñoz,25,P,SEA,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
105,ColinPoche,30,P,WSH,0,1,40.5,1,0,0,0,0,0,0.2,1,4,3,0,0,2,1,4.5,0.333
106,YarielRodriguez,#N/A,P,TOR,0,0,27,1,0,0,0,0,0,1,3,3,3,2,0,1,1,4,0.5
107,JordanRomano,31,P,PHI,0,0,18,1,0,0,0,0,1,1,1,2,2,0,1,1,1,2,0.25
108,ChrisRoycroft,27,P,STL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
109,ColeSands,26,P,MIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
110,DennisSantana,28,P,PIT,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,2,1,6,0
111,PaulSewald,34,P,CLE,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
112,LucasSims,30,P,WSH,0,0,13.5,1,0,0,0,0,1,0.2,1,1,1,1,0,0,1,1.5,0.333
113,JustinSlaten,26,P,BOS,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
114,GeorgeSoriano,25,P,MIA,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0
115,MattStrahm,32,P,PHI,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
116,CalebThielbar,37,P,CHC,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
117,TrentThornton,30,P,SEA,1,0,9,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.25
118,JesusTinoco,#N/A,P,MIA,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0.25
119,GarrettWhitlock,28,P,BOS,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0.5,0.143
120,DannyYoung,30,P,NYM,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.333
121,KeeganAkin,29,P,BAL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0
122,JacobBarnes,34,P,TOR,0,0,18,1,0,0,0,0,0,1,1,2,2,0,0,1,0,2,0.25
123,DavidBednar,29,P,PIT,0,1,-.--,1,0,0,0,0,0,0,2,1,1,0,0,1,0,-.--,1
124,AaronBummer,30,P,ATL,0,0,9,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0.5
125,SeranthonyDomínguez,29,P,BAL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0.333
126,LucasErceg,29,P,KC,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
127,TylerFerguson,30,P,ATH,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,2,0
128,RobertGarcia,28,P,TEX,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,2,0,3,0
129,TimHill,34,P,NYY,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1.5,0.333
130,JohnKing,29,P,STL,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3,0.5
131,JaredKoenig,30,P,MIL,0,0,27,1,0,0,0,0,0,0.2,2,2,2,0,0,1,0,4.5,0.667
132,KyleLeahy,27,P,STL,0,0,13.5,1,0,0,0,0,0,0.2,1,1,1,0,0,1,0,3,0.333
133,JordanLeasure,25,P,CWS,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,1,0,3,0.333
134,DylanLee,29,P,ATL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,SamLong,28,P,KC,0,1,18,1,0,0,0,0,0,1,2,3,2,0,0,1,0,3,0.4
136,NickyLopez,#N/A,2B,LAA,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3,0
137,T.J.McFarland,35,P,ATH,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
138,JulianMerryweather,32,P,CHC,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0.333
139,HéctorNeris,35,P,ATL,0,1,-.--,1,0,0,0,0,1,0,3,3,3,1,0,0,0,-.--,1
140,JoelPayamps,30,P,MIL,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
141,WandyPeralta,32,P,SD,1,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
142,RyanPressly,35,P,CHC,0,0,4.5,2,0,0,0,0,0,2,2,1,1,0,0,3,0,2.5,0.286
143,TylerRogers,33,P,SF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
144,EduardoSalazar,26,P,WSH,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,1,0,6,0.5
145,NickSandlin,27,P,TOR,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146,JustinTopa,33,P,MIN,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3,0
147,LouisVarland,26,P,MIN,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.25
148,RyanWalker,28,P,SF,0,0,9,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0.25
149,AngelZerpa,#N/A,P,KC,0,0,6.75,1,0,0,0,0,1,1.1,3,1,1,1,0,0,0,2.25,0.5
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
